input_deg,output_deg,omega_output,alpha_output,transmission_deg,coupler_x,coupler_y
61.0,78.41978413299525,0.3176107374720437,0.3970427860932172,52.686610342901226,61.91632069552188,76.69779107677972
62.0,78.7408213104991,0.3244254041611627,0.3839059525317528,53.124808254315276,61.47363337590471,76.89725932867958
63.0,79.0685593056087,0.33101316206545256,0.3710404798430828,53.56455713714037,61.02162659706386,77.09117858442285
64.0,79.4027735689581,0.3373787210133809,0.35844327196588105,54.005723507024356,60.56056165908994,77.27941561723185
65.0,79.7432442326255,0.3435267327445387,0.34611077881383706,54.44817626182403,60.090697986594144,77.4618401935133
66.0,80.0897560482593,0.34946178351224055,0.3340390557990369,54.89178660804406,59.612293134265876,77.63832519866274
67.0,80.44209831831137,0.35518838768149474,0.3222238184178424,55.33642798722147,59.12560279537463,77.80874675205082
68.0,80.8000648213308,0.36071098223870735,0.3106604921907503,55.78197600250761,58.63088081259052,77.9729843118488
69.0,81.1634537321907,0.36603392213456176,0.2993442582447873,56.228308345671174,58.12837919056487,78.13092077032115
70.0,81.53206753804321,0.3711614763864951,0.2882700948214651,56.67530472472129,57.61834810977422,78.28244254018115
71.0,81.9057129507281,0.3760978248720808,0.2774328149856935,57.12284679232693,57.101035941188,78.42743963257527
72.0,82.28420081629342,0.3808470557493439,0.2668271008018151,57.570818075187915,56.576689261371655,78.56580572723043
73.0,82.66734602222485,0.3854131634445994,0.25644753423248,58.01910390449391,56.04555286768506,78.69743823526817
74.0,83.05496740292378,0.389800047152764,0.246288625004763,58.46759134759004,55.50786979327894,78.82223835515978
75.0,83.44688764392025,0.3940115097992582,0.23634483567602513,58.91616914095276,54.96388132163217,78.94011112226758
76.0,83.84293318525907,0.3980512574165642,0.2266106041197941,59.364727624564935,54.41382700040792,79.05096545238864
77.0,84.24293412445174,0.4019228988922413,0.21708036363956662,59.81315867776656,53.857944654439244,79.1547141796912
78.0,84.64672411934517,0.4056299460487257,0.20774856090609334,60.261355656646344,53.296470397684985,79.25127408940718
79.0,85.05414029122117,0.40917581401854325,0.19860967190152884,60.709213333028735,52.72963864402186,79.34056594561962
80.0,85.46502312840454,0.4125638218816618,0.1896582160419208,61.15662783510195,52.15768211676401,79.42251451446026
81.0,85.87921639062701,0.41579719353460204,0.18088876863794676,61.60349658972499,51.5808318568215,79.49704858300987
82.0,86.29656701436441,0.4188790587636174,0.17229597184265935,62.04971826644366,50.99931722942966,79.56410097417256
83.0,86.71692501933856,0.4218124544967564,0.1638745442243131,62.49519272324007,50.413365929397465,79.62360855777553
84.0,87.14014341635107,0.42460032621194005,0.15561928909214093,62.93982095403389,49.82320398483908,79.67551225812625
85.0,87.56607811659417,0.4272455294803379,0.14752510169325633,63.38350503794953,49.22905575936657,79.71975705824184
86.0,87.99458784256534,0.42975083162629735,0.13958697538968923,63.82614809035865,48.63114395273322,79.75629200094815
87.0,88.42553404069223,0.4321189134869224,0.13180000691590013,64.26765421570387,48.029689599929036,79.78507018703095
88.0,88.8587807957613,0.43435237125606285,0.12415940080898957,64.70792846210752,47.42491206873802,79.80604877060637
89.0,89.29419474722633,0.43645371839902725,0.116660473096181,65.1468767777645,46.81702905577677,79.8191889518648
90.0,89.73164500746215,0.43842538762574046,0.10929865431701871,65.58440596911886,46.20625658104038,79.82445596732953
91.0,90.1710030820161,0.4402697329113612,0.10206949195105573,66.02042366081952,45.592808980988416,79.82181907775905
92.0,90.61214279189952,0.44198903155456015,0.09496865231559559,66.45483825745089,44.976898900209974,79.811251553812
93.0,91.05494019795292,0.4435854862647223,0.08799192199228369,66.88755890703158,44.35873728171069,79.79273065958311
94.0,91.49927352730921,0.4450612272703318,0.08113520883597512,67.31849546627463,43.738533355870146,79.76623763410873
95.0,91.94502310197358,0.4464183144416737,0.07439454261434512,67.74755846760151,43.116494628120535,79.73175767093271
96.00000000000001,92.39207126952988,0.4476587394218003,0.06776607532209859,68.17465908790128,42.49282686540205,79.6892798958151
97.0,92.84030233598065,0.4487844277604311,0.061246081209393226,68.59970911902676,41.86773408145143,79.63879734265865
98.0,93.28960250072012,0.44979724104611873,0.054830956560150475,69.02262094001928,41.24141852098416,79.58030692772141
99.0,93.73985979363667,0.45069897903259687,0.04851721925231541,69.4433074910523,40.614080642831276,79.51380942217843
100.0,94.19096401433768,0.4514913817557637,0.042301508128776685,69.86168224908656,39.98591910209421,79.43930942308845
101.0,94.64280667348487,0.4521761316382203,0.03618058220458668,70.27765920522702,39.357130731381744,79.35681532281804
102.0,95.09528093622734,0.45275485557871176,0.03015131973329001,70.691152843774,38.72791052119455,79.26633927697003
103.0,95.54828156771504,0.4532291270241936,0.024210717152558816,71.10207812295978,38.0984515995236,79.16789717085896
104.0,96.00170488067519,0.45360046802257165,0.01835588792695063,71.5103504573629,37.46894521072849,79.06150858457349
105.00000000000001,96.45544868503086,0.4538703512544639,0.012584061303393946,71.91588570199285,36.83958069376348,78.94719675666084
106.0,96.90941223954029,0.45404020204257706,0.006892580993003305,72.31860013803657,36.21054545981775,78.82498854646721
107.0,97.36349620543395,0.4541114003375237,0.001278903790960507,72.71841046026081,35.58202496943761,78.69491439516375
108.0,97.81760260202502,0.45408528267908294,-0.004259401855482409,73.11523376606183,34.95420270919753,78.55700828548667
109.0,98.27163476426882,0.45396314413207994,-0.009724657322388308,73.50898754615669,34.327260167987205,78.41130770021783
110.0,98.72549730224486,0.4537462401961868,-0.015119075320832375,73.89958967690804,33.70137681298131,78.25785357942976
111.0,99.17909606253548,0.4534357886890685,-0.02044476143913868,74.28695841427623,33.07673006535802,78.09669027651873
112.0,99.6323380914742,0.4530329716023749,-0.02570371571106579,74.67101238939105,32.45349527583254,77.92786551304792
113.0,100.08513160023611,0.45253893693016767,-0.030897834206438737,75.05167060573646,31.831845700070563,77.75143033242132
114.00000000000001,100.53738593174303,0.4519548004694047,-0.036028910641701654,75.42885243794031,31.211952474046633,77.56743905240938
115.0,100.98901152935473,0.45128164759215544,-0.041098638008764274,75.80247763216128,30.593984589411093,77.37594921654629
116.00000000000001,101.43991990731838,0.4505205349892337,-0.046108610221322274,76.17246630806511,29.97810886892904,77.17702154441845
117.0,101.89002362294693,0.44967249238494617,-0.0510603237785603,76.53873896238024,29.364489942053872,76.97071988086454
118.00000000000001,102.33923625049805,0.4487385242226473,-0.055955179446802665,76.90121647402461,28.753290220696503,76.7571111441064
119.0,102.78747235672343,0.4477196113207805,-0.060794483960260964,77.2598201107918,28.14466987525147,76.53626527283178
119.99999999999999,103.23464747805963,0.4466167124990566,-0.06557945174254579,77.61447153758593,27.53878681093926,76.30825517224903
121.0,103.68067809942981,0.4454307661743902,-0.07031120665106294,77.96509282619272,26.935796644523442,76.07315665913586
122.0,104.12548163462611,0.444162691926172,-0.07499078374681171,78.31160646657275,26.335852681460633,75.83104840590377
123.00000000000001,104.56897640824185,0.442813392030412,-0.0796191310924375,78.65393537966241,25.739105893539204,75.5820118837018
124.0,105.01108163912198,0.44138375296222887,-0.08419711158166644,78.99200293166503,25.145704897062245,75.32613130458378
125.00000000000001,105.45171742530022,0.43987464686611455,-0.0887255048034855,79.32573294981555,24.555795931628744,75.06349356276414
126.0,105.89080473038962,0.43828693299333144,-0.09320500894459262,79.65504973959753,23.969522839565816,74.79418817498933
127.00000000000001,106.32826537139435,0.4366214591057466,-0.09763624273377217,79.9798781033914,23.387027046062865,74.518307220053
128.0,106.76402200790774,0.4348790628453373,-0.1020197474319169,80.30014336052999,22.808447540058182,74.23594527748438
129.0,107.19799813266269,0.43306057306853646,-0.10635598887144056,80.6157713687356,22.233920855925817,73.94719936544101
130.0,107.63011806339821,0.4311668111445296,-0.1106453595488014,80.92668854691041,21.66358105601006,73.65216887783869
131.0,108.06030693600593,0.4291985922165358,-0.11488818077377433,81.23282189924913,21.09755971405228,73.35095552075364
132.0,108.48849069891915,0.42715672642505936,-0.11908470487900126,81.53409904064218,20.535985899553967,73.04366324813209
133.0,108.9145961087052,0.4250420200920246,-0.12323511749316636,81.83044822333177,19.97898616311781,72.73039819684703
134.0,109.3385507268225,0.4228552768646588,-0.12733953988094324,82.12179836478467,19.42668452280619,72.41126862114072
135.0,109.76028291750038,0.4205972988179335,-0.13139803135259673,82.40807907673891,18.879202451555923,72.08638482649555
136.0,110.17972184670045,0.4182688875143191,-0.13541059174582284,82.68922069538111,18.336658865684374,71.75585910297735
137.0,110.59679748211553,0.41587084501958,-0.13937716398207003,82.96515431260718,17.799170114521807,71.41980565809644
138.0,111.01144059416234,0.4134039748732882,-0.14329763669920248,83.23581180831717,17.266849971200987,71.07834054923407
139.0,111.42358275792091,0.4108690830127118,-0.1471718469619391,83.50112588369022,16.739809624634354,70.73158161568443
140.0,111.83315635597434,0.4082669786487105,-0.1509995830510492,83.76103009538404,16.21815767270576,70.3796484103633
141.0,112.24009458209996,0.4055984750922591,-0.1547805873317887,84.01545889060037,15.702000116701681,70.02266213123664
142.0,112.64433144576138,0.4028643905302179,-0.1585145592015337,84.26434764295311,15.191440357005034,69.66074555252467
143.0,113.04580177735092,0.40006554874896694,-0.16220115811601452,84.50763268907504,14.686579190071102,69.29402295573777
144.0,113.44444123412833,0.3972027798045471,-0.16584000669296423,84.74525136589355,14.187514806703616,68.92262006060362
145.0,113.84018630680315,0.39427692063796793,-0.16943069389139848,84.97714204850567,13.694342791645617,68.54666395594455
146.0,114.23297432670357,0.3912888156343845,-0.17297277826410482,85.2032441885765,13.20715612449797,68.16628303056832
147.0,114.62274347347666,0.38823931712489007,-0.17646579128028939,85.42349835318609,12.726045181974245,67.78160690423358
148.0,115.00943278326058,0.3851292858297317,-0.17990924071466494,85.63784626404299,12.251097741500011,67.39276635875623
149.0,115.39298215727075,0.38195959124182793,-0.1833026140986093,85.84623083698439,11.782398986159503,66.99989326932038
150.0,115.77333237073876,0.3787311119495438,-0.1866453822283585,86.04859622167652,11.320031510991798,66.60312053606171
151.0,116.15042508214376,0.37544473589778465,-0.189937002724539,86.24488784142974,10.864075330634458,66.20258201598963
152.0,116.52420284267339,0.3721013605865559,-0.19317692363669114,86.4350524330386,10.414607888310323,65.79841245531686
153.0,116.89460910585196,0.3687018932062751,-0.1963645870857995,86.61903808655691,9.971704066150417,65.39074742226423
154.0,117.26158823727172,0.3652472507092295,-0.1994994329372286,86.79679428491472,9.535436196842424,64.9797232404102
155.0,117.62508552436394,0.36173835981672475,-0.20258090249586674,86.96827194328473,9.10587407659217,64.56547692265325
156.0,117.98504718614436,0.35817615696160887,-0.20560844221472135,87.13342344810212,8.683084979382116,64.14814610585664
157.0,118.34142038286913,0.3545615881660207,-0.20858150740768483,87.29220269564352,8.267133672508184,63.72786898624349
158.0,118.69415322553596,0.350895608854371,-0.21149956595670324,87.44456513006816,7.8580824333739265,63.30478425561061
159.0,119.04319478516594,0.3471791836017448,-0.21436210200315425,87.59046778082597,7.455991067517777,62.879031038427954
160.0,119.38849510180172,0.34341328581809194,-0.2171686196128465,87.72986929933587,7.060916927846776,62.45074882989047
161.0,119.73000519315778,0.3395988973687588,-0.2199186464037428,87.86272999483904,6.672914935047707,62.0200774349872
162.0,120.06767706285993,0.3357370081321133,-0.2226117371252405,87.98901186933273,6.292037599144063,61.587156908651295
163.0,120.4014637082114,0.33182861549520226,-0.22524747717765328,88.10867865149086,5.918335042164596,61.15212749705317
164.0,120.73131912742352,0.32787472378858956,-0.227825486060412,88.22169582947923,5.5518550218877625,60.71512958009733
165.0,121.0571983262524,0.32387634366171647,-0.2303454207374632,88.3280306825765,5.192642956623157,60.27630361517985
166.0,121.37905732398093,0.31983449140033116,-0.2328069789083567,88.42765231151147,4.840741950989987,59.83579008226387
167.0,121.69685315869033,0.3157501881877337,-0.2352099021736388,88.52053166743335,4.496192822650478,59.39372943032503
168.0,122.0105438917657,0.31162445931177724,-0.23755397908333692,88.60664157943157,4.1590341299541045,58.95026202521805
169.0,122.32008861158221,0.3074583333197645,-0.2398390480576022,88.68595678052752,3.8293022004475468,58.505528099011656
170.0,122.62544743632128,0.3032528411235613,-0.24206500016891455,88.75845393206271,3.5070311602036455,58.05966770083624
171.0,122.92658151586778,0.29900901505743477,-0.24423178177568183,88.82411164641252,3.1922529639212502,57.6128206492856
172.0,123.2234530327427,0.29472788789129273,-0.24633939699757096,88.88291050795873,2.884997425747393,57.16512648640992
173.0,123.51602520202778,0.29041049180216966,-0.2483879100234834,88.93483309225965,2.5852922507719693,56.71672443333402
174.0,123.8042622702423,0.2860578573069524,-0.25037744724373695,88.97986398336049,2.2931630671447216,56.26775334753084
175.0,124.0881295131342,0.2816710121594825,-0.25230819919872466,89.01798978919189,2.0086334587636987,55.81835168177665
176.0,124.36759323235194,0.2772509802153026,-0.2541804223371125,89.04919915501131,1.7317249984847667,55.36865744480933
177.0,124.64262075096634,0.27279878026742094,-0.25599444057745396,89.0734827748461,1.4624572818007255,54.918808163708604
178.0,124.91318040781537,0.2683154248565777,-0.2577506466679953,89.09083340090385,1.2008479609399174,54.468940848011016
179.0,125.17924155064738,0.26380191905956873,-0.2594495033403658,89.1012458509213,0.9469127793339105,54.01919195556992
180.0,125.44077452804382,0.2592592592592593,-0.2610915442538123,89.10471701342988,0.700665606404618,53.569697360165094
181.0,125.69775068010394,0.25468843189996193,-0.26267737472762637,89.1012458509213,0.4621184726222829,53.120592320862855
182.0,125.95014232787922,0.25009041223189155,-0.2642076722604243,89.09083340090383,0.23128160478637483,52.672011453123744
183.0,126.19792276154837,0.24546616304841873,-0.2656831868359633,89.0734827748461,0.008163461483141177,52.22408870164897
184.0,126.44106622732757,0.24081663341984516,-0.26710474101620285,89.0491991550113,-0.207229231325595,51.776957314954586
185.0,126.67954791311404,0.2361427574273996,-0.2684732298233404,89.01798978919189,-0.41489144462551053,51.33074982165658
186.0,126.9133439328656,0.23144545290111385,-0.26978962041356075,88.97986398336047,-0.6148198106270026,50.885598008446365
187.0,127.1424313097214,0.22672562016518624,-0.27105495154622233,88.93483309225965,-0.8070125870360876,50.441632899732795
188.0,127.36678795787303,0.22198414079435877,-0.2722703328531601,88.8829105079587,-0.9914696213565861,49.99898473892191
189.0,127.58639266319932,0.21722187638475435,-0.27343694391369905,88.82411164641252,-1.1681923152599758,49.55778297130266
190.0,127.80122506268036,0.21243966734250438,-0.27455603314185645,88.75845393206272,-1.337183589055094,49.118156228502514
191.0,128.01126562261038,0.20763833169338755,-0.2756289164930156,88.6859567805275,-1.4984478462893218,48.68023231447414
192.00000000000003,128.21649561563223,0.20281866391655606,-0.27665697599813066,88.60664157943151,-1.6519909385091651,48.244138192970404
193.0,128.41689709661867,0.1979814338052895,-0.27764165813421393,88.52053166743336,-1.7978201302056842,47.809999976462095
194.0,128.61245287742926,0.1931273853575475,-0.2785844720404851,88.42765231151147,-1.9359440639680887,47.37794291644998
195.0,128.8031465005737,0.18825723569893266,-0.27948698759012636,88.32803068257648,-2.066372725864877,46.94809139511964
196.0,128.98896221181522,0.18337167404049293,-0.2803508333280539,88.22169582947922,-2.1891174110704004,46.5205689182859
197.0,129.16988493175066,0.17847136067360542,-0.2811776942855278,88.10867865149083,-2.304190689750728,46.09549810956993
198.0,129.34590022640393,0.1735569260039993,-0.28196930968273204,87.98901186933273,-2.4116063732204456,45.67300070575196
199.0,129.51699427687495,0.16862896962676802,-0.2827274705306924,87.86272999483903,-2.5113794803787783,45.25319755323842
200.0,129.68315384808383,0.16368805944403444,-0.2834540171440529,87.72986929933587,-2.603526204430585,44.836208605583394
201.00000000000003,129.84436625665518,0.1587347308267159,-0.284150836576295,87.59046778082597,-2.688063879894953,44.422152921999924
202.0,130.00061933798662,0.15376948582164984,-0.28481985998897114,87.44456513006814,-2.7650109499011943,44.011148666798135
203.0,130.15190141254772,0.14879279240512322,-0.2854630599664264,87.29220269564351,-2.834386933769034,43.603313109684365
204.0,130.29820125145554,0.14380508378366577,-0.28608244778730896,87.13342344810214,-2.896212394867213,43.198762626856045
205.0,130.43950804137555,0.13880675774275894,-0.28668007066391643,86.96827194328473,-2.9505089087419805,42.797612702825234
206.0,130.5758113487949,0.13379817604392907,-0.28725800896010445,86.79679428491472,-2.997299031504058,42.399977932904676
207.0,130.7071010837173,0.12877966387051223,-0.2878183733980912,86.61903808655691,-3.036606268460549,42.00597202628919
208.0,130.8333674628281,0.12375150932218945,-0.28836330226403534,86.43505243303862,-3.0684550429748825,41.61570780966548
209.0,130.9546009721782,0.11871396295824034,-0.2888949586217471,86.24488784142974,-3.0928706655368003,41.2292972312838
210.00000000000003,131.07079232943533,0.1136672373892887,-0.28941552754332106,86.04859622167652,-3.109879303020831,40.84685136542508
211.0,131.18193244575158,0.10861150691717596,-0.2899272133648581,85.84623083698439,-3.1195079481102503,40.468480417197554
212.0,131.2880123872943,0.10354690722245773,-0.29043223697477333,85.63784626404299,-3.1217843888613253,40.094293727597794
213.0,131.38902333648812,0.09847353509889316,-0.2909328331414809,85.42349835318609,-3.1167371783804985,39.72439977877133
214.0,131.48495655301485,0.09339144823418787,-0.2914312478865029,85.20324418857652,-3.104395604585621,39.35890619940959
215.0,131.57580333461664,0.0883006650361482,-0.2919297359082722,84.97714204850566,-3.084789660020526,38.997919770219625
216.0,131.66155497774776,0.08320116450332483,-0.29243055806110363,84.74525136589357,-3.057950011690604,38.64154642940565
217.0,131.74220273811892,0.07809288613914589,-0.2929359788929841,84.50763268907504,-3.0239079708858725,38.289891278100576
218.0,131.81773779117665,0.07297572990849133,-0.29344826424499487,84.26434764295311,-2.9826954629563787,37.94305858568869
219.00000000000003,131.8881511925608,0.06784955623561095,-0.29396967891432785,84.01545889060036,-2.9343449970041995,37.6011517949597
220.0,131.95343383857917,0.06271418604226887,-0.2945024843819997,83.76103009538407,-2.87888963545468,37.26427352703765
221.0,132.01357642674083,0.05756940082497758,-0.2950489366055,83.50112588369022,-2.8163629634691496,36.932525586026834
222.0,132.0685694163851,0.052414942770195906,-0.29561128387574376,83.23581180831721,-2.7467990581603985,36.606008963320036
223.0,132.11840298944458,0.04725051490638055,-0.2961917647368235,82.96515431260718,-2.6702324575720446,36.2848238415141
224.0,132.1630670113782,0.04207578129181087,-0.2967926059662017,82.6892206953811,-2.586698129381741,35.969069597878786
225.0,132.20255099230923,0.03689036723716403,-0.29741602061210587,82.40807907673891,-2.496231439288806,35.658844807326616
226.0,132.23684404840347,0.03169385956187092,-0.2980642060840423,82.1217983647847,-2.3988681190460213,35.35424724483067
227.0,132.2659348635195,0.026485806883374464,-0.2987393422914839,81.83044822333174,-2.29464423409593,35.055373887239796
228.00000000000003,132.28981165116508,0.021265719938490867,-0.2994435898249466,81.53409904064218,-2.1835961507714963,34.762320914438995
229.0,132.3084621167901,0.016033071936199437,-0.30017908817282146,81.23282189924915,-2.0657605030222506,34.47518370980533
230.0,132.3218734204481,0.010787298941290898,-0.300947953966502,80.9266885469104,-1.941174158626243,34.19405685990786
230.99999999999997,132.3300321398566,0.005527800288461416,-0.3017522792455086,80.6157713687356,-1.80987418485023,33.91903415340208
232.00000000000003,132.33292423388664,0.0002539390265741467,-0.30259412973348876,80.30014336052997,-1.67189781352009,33.650208579067325
233.0,132.33053500651152,-0.005034957607009813,-0.30347554311514663,79.97987810339139,-1.5272824054651686,33.38767232293722
234.0,132.3228490712452,-0.010339597681962121,-0.30439852730333156,79.65504973959752,-1.3760654143009,33.13151676447071
235.0,132.30985031609998,-0.015660724040099376,-0.30536505868468405,79.32573294981557,-1.2182843495157307,32.88183247171235
236.00000000000003,132.2915218690947,-0.02099911372960032,-0.30637708033141264,78.99200293166501,-1.053976738829764,32.63870919538859
237.00000000000003,132.26784606434444,-0.026355577407621386,-0.307436500165932,78.65393537966241,-0.8831800897938287,32.40223586188536
238.0,132.23880440876363,-0.0317309587103664,-0.3085451890642461,78.3116064665728,-0.7059318506001588,32.17250056505187
239.0,132.20437754941628,-0.03712613358940991,-0.30970497888310083,77.96509282619272,-0.5222693700774741,31.94959055677306
239.99999999999997,132.16454524154656,-0.04254200961280843,-0.31091766039504765,77.61447153758593,-0.332229856845629,31.73359223625155
241.00000000000003,132.11928631732752,-0.04797952522924869,-0.31218498111466964,77.2598201107918,-0.13585033760754328,31.52459113793756
242.0,132.06857865536438,-0.05343964899317412,-0.3135086429982942,76.90121647402461,0.06683238544062675,31.32267191804343
243.0,132.01239915099333,-0.058923378748530916,-0.31489029999857876,76.53873896238024,0.2757817780984624,31.127918339575608
244.0,131.95072368741833,-0.06443174076842163,-0.3163315554543732,76.1724663080651,0.49096161856173737,30.940413255815315
245.00000000000003,131.8835271077319,-0.06996578884761716,-0.3178339592952578,75.80247763216127,0.7123360427442158,30.76023859217456
246.00000000000003,131.81078318786788,-0.07552660334450492,-0.31939900503911395,75.4288524379403,0.939869590526488,30.587475326351576
247.0,131.73246461053924,-0.081115290168666,-0.32102812655999846,75.05167060573646,1.1735272529332192,30.422203466705376
248.0,131.64854294021768,-0.0867329797098609,-0.32272269460247294,74.67101238939104,1.413274520235099,30.264502028765257
248.99999999999997,131.55898859921476,-0.09238082570378746,-0.32448401301737045,74.28695841427624,1.6590774309676277,30.114449009786505
